2022-03-25 09:35:02,699 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:35:02,701 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:38:11,891 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:38:11,893 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:55:42,765 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:55:42,767 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:58:25,784 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:58:25,786 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:20,811 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:20,813 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:57,624 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:57,626 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 12:30:01,463 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:01,644 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:01,871 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:02,043 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:02,272 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:02,442 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:02,683 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:02,848 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:03,083 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:03,248 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:03,485 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:03,648 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:03,878 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:04,050 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:04,285 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:04,453 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:04,684 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:04,850 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:05,078 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:05,246 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:05,497 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:05,659 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:05,883 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:06,042 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:06,275 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:06,454 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:06,684 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:06,854 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:07,053 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:07,272 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:07,452 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:07,680 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:07,844 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:08,095 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:08,256 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:08,487 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:08,654 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:08,885 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:09,055 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:09,249 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:09,461 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:09,644 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:09,872 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:10,078 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:10,258 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:10,476 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:10,659 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:10,857 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:11,073 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:11,274 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:11,456 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:11,662 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:11,874 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:12,058 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:12,278 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:12,459 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:12,690 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:12,851 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:13,085 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:13,244 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:13,482 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:13,651 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:13,883 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:14,062 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:14,385 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:14,564 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:14,761 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:14,970 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:15,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:15,377 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:15,544 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:15,780 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:15,955 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:16,183 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:16,344 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:16,577 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:16,744 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:16,981 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:17,141 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:17,372 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:17,545 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:17,776 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:17,944 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:18,177 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:18,343 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:18,587 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:18,752 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:18,983 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:19,152 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:19,359 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:19,564 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:19,745 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:19,982 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:20,145 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:20,382 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:20,549 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:20,784 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:20,965 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:21,134 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:21,364 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:21,571 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:21,751 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:21,982 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:22,158 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:22,358 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:22,565 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:22,739 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:22,968 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:23,136 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:23,368 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:23,588 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:23,762 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:23,972 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:24,149 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:24,383 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:24,551 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:24,798 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:24,950 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:25,185 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:25,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:25,583 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:25,750 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:25,988 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:26,146 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:26,377 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:26,551 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:26,784 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:26,959 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:27,191 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:27,356 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:27,535 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:27,766 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:27,999 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:28,160 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:28,340 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:28,577 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:28,746 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:28,980 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:29,143 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:29,365 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:29,546 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:29,781 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:29,943 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:30,180 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:30,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:30,578 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:30,751 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:30,981 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:31,148 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:31,391 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:31,557 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:31,738 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:31,967 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:32,142 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:32,374 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:32,542 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:32,779 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:32,944 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:33,180 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:33,342 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:33,589 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:33,752 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:33,991 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:34,153 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:34,387 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:34,546 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:34,773 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:34,952 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:35,184 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:35,349 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:35,581 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:35,746 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:35,975 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:36,151 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:36,334 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:36,562 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:36,766 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:36,977 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:37,162 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:37,384 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:37,553 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:37,731 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:37,968 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:38,134 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:38,370 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:38,576 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:38,756 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:38,973 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:39,145 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:39,377 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:39,554 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:39,786 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:39,947 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:40,187 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:40,352 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:40,535 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:40,765 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:40,941 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:41,175 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:41,334 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:41,577 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:41,742 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:41,962 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:42,146 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:42,379 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:42,541 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:42,776 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:42,942 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:43,178 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:43,340 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:43,573 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:43,745 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:43,976 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:44,138 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:44,372 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:44,540 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:44,774 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:44,975 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:45,146 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:45,338 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:45,555 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:45,790 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:45,954 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:46,193 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:46,357 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:46,532 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:46,752 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:46,962 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:47,140 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:47,369 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:47,542 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:47,775 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:47,947 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:48,174 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:48,346 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:48,579 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:48,751 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:48,983 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:49,150 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
